Chan,MeanRate
A01,"[2.80612245 0.76530612 3.31632653 2.55102041 1.2755102  1.53061224
 2.29591837 2.04081633 1.78571429 1.02040816 0.76530612 0.51020408
 0.         0.76530612 2.55102041 0.76530612 3.31632653 1.53061224
 1.2755102  1.02040816 1.53061224 0.25510204 1.2755102  2.55102041
 0.76530612 0.76530612 0.76530612 1.02040816 1.78571429 1.02040816
 4.33673469 3.31632653 2.80612245 2.04081633 1.02040816 1.02040816
 1.78571429 1.78571429 2.55102041 2.29591837 1.78571429 1.2755102
 2.29591837 1.2755102  0.25510204 3.06122449 1.78571429 3.82653061
 2.29591837 4.59183673]"
A08,"[3.31632653 2.04081633 3.06122449 1.78571429 1.53061224 1.53061224
 1.02040816 2.80612245 1.2755102  0.76530612 1.2755102  1.02040816
 0.51020408 1.02040816 1.78571429 0.76530612 1.53061224 1.78571429
 1.2755102  1.78571429 1.78571429 0.25510204 1.02040816 1.78571429
 1.02040816 2.04081633 1.2755102  1.02040816 1.78571429 1.02040816
 3.06122449 3.31632653 2.04081633 2.04081633 2.04081633 3.06122449
 4.33673469 2.29591837 3.57142857 3.06122449 1.02040816 2.04081633
 1.53061224 1.02040816 1.53061224 3.31632653 3.06122449 3.31632653
 2.55102041 3.82653061]"
A27,"[2.04081633 1.02040816 2.04081633 2.04081633 1.02040816 0.51020408
 1.2755102  2.29591837 1.02040816 0.76530612 1.53061224 1.2755102
 1.53061224 0.         1.2755102  0.76530612 0.51020408 2.29591837
 0.76530612 0.76530612 0.76530612 0.51020408 1.53061224 0.76530612
 1.02040816 1.02040816 1.02040816 0.76530612 0.76530612 1.02040816
 1.78571429 2.80612245 1.2755102  2.55102041 1.78571429 2.04081633
 1.02040816 2.80612245 2.29591837 3.06122449 2.04081633 1.53061224
 1.02040816 1.02040816 1.2755102  2.80612245 2.29591837 2.80612245
 2.04081633 3.82653061]"
A17,"[2.29591837 0.51020408 1.78571429 1.78571429 0.25510204 1.2755102
 1.53061224 1.2755102  0.51020408 1.02040816 1.02040816 0.76530612
 0.76530612 2.29591837 4.08163265 3.06122449 1.53061224 0.76530612
 0.51020408 0.76530612 1.2755102  0.25510204 0.76530612 1.02040816
 0.25510204 1.02040816 0.76530612 1.78571429 1.78571429 0.51020408
 1.2755102  1.53061224 0.51020408 2.04081633 2.29591837 3.06122449
 3.31632653 2.04081633 1.2755102  1.78571429 0.51020408 0.25510204
 0.76530612 0.76530612 0.         1.78571429 0.76530612 2.04081633
 1.02040816 0.76530612]"
A12,"[1.78571429 0.76530612 1.53061224 0.51020408 0.76530612 1.02040816
 1.53061224 2.29591837 1.53061224 0.76530612 0.51020408 0.25510204
 0.         1.2755102  0.76530612 0.76530612 0.76530612 1.02040816
 1.02040816 0.51020408 1.02040816 0.         1.02040816 1.53061224
 1.53061224 0.25510204 1.02040816 1.02040816 1.02040816 0.51020408
 2.29591837 2.55102041 1.02040816 2.29591837 1.2755102  2.80612245
 2.80612245 1.2755102  2.04081633 0.76530612 1.02040816 1.02040816
 0.25510204 0.         0.51020408 2.29591837 1.53061224 3.06122449
 1.53061224 2.80612245]"
A13,"[11.2244898  10.71428571 10.96938776 15.56122449 10.45918367  9.18367347
 10.96938776 12.5         7.90816327  8.41836735 10.20408163  9.43877551
  9.94897959 10.20408163  8.41836735 10.71428571  6.8877551  10.71428571
  9.69387755  7.65306122 10.45918367  9.43877551 11.47959184 11.98979592
 10.96938776  9.43877551 10.71428571 10.20408163 10.96938776 11.47959184
 11.2244898  11.73469388 10.20408163 10.20408163  9.94897959 12.75510204
 12.24489796  9.43877551 12.24489796 11.47959184 11.47959184 10.71428571
 11.2244898  11.73469388  9.94897959  9.43877551 11.73469388 12.24489796
 11.98979592 10.96938776]"
B12,"[2.04081633 1.02040816 0.         1.02040816 2.29591837 1.2755102
 0.         0.         0.51020408 0.51020408 1.53061224 0.76530612
 0.25510204 0.25510204 0.76530612 0.         0.51020408 2.80612245
 0.25510204 0.25510204 0.         0.25510204 0.51020408 0.25510204
 0.         2.04081633 2.29591837 0.25510204 0.51020408 0.
 0.76530612 0.51020408 2.04081633 1.2755102  1.02040816 0.25510204
 1.02040816 2.80612245 3.06122449 0.76530612 0.51020408 1.02040816
 2.80612245 1.78571429 1.2755102  1.2755102  2.80612245 0.51020408
 0.25510204 0.25510204]"
B15,"[0.25510204 0.51020408 0.         0.         0.         0.25510204
 0.         0.         0.         0.         0.         0.25510204
 0.25510204 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.51020408 0.51020408 0.51020408 0.
 0.25510204 0.51020408 0.25510204 0.51020408 0.25510204 0.25510204
 0.         0.         0.         0.25510204 0.76530612 0.
 0.         1.02040816 0.25510204 0.         0.25510204 0.76530612
 0.76530612 0.76530612]"
B28,"[0.         0.         0.         0.         0.         0.25510204
 0.76530612 0.         0.         0.25510204 0.25510204 0.76530612
 0.76530612 0.51020408 0.         0.         0.         0.51020408
 0.         0.         0.         0.         0.         0.
 0.         0.         0.51020408 0.         0.51020408 0.76530612
 0.76530612 0.76530612 1.78571429 0.25510204 0.51020408 0.76530612
 1.02040816 2.04081633 1.53061224 0.25510204 0.         0.
 0.         0.25510204 0.25510204 0.76530612 2.55102041 0.
 0.         0.        ]"
B32,"[0.51020408 0.         0.         0.         0.         0.25510204
 0.25510204 0.         0.         0.         0.25510204 0.51020408
 1.02040816 0.51020408 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.25510204 0.         0.25510204 0.51020408
 0.76530612 0.51020408 1.2755102  0.25510204 0.51020408 0.76530612
 0.76530612 1.53061224 1.2755102  0.51020408 0.25510204 0.
 0.25510204 0.         0.51020408 1.2755102  2.29591837 0.
 0.         0.        ]"
B17,"[0.         0.         0.25510204 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.25510204
 0.         0.         0.         0.         0.         0.
 0.         0.         0.25510204 0.         0.25510204 0.25510204
 0.25510204 0.25510204 0.         0.         0.25510204 0.
 0.25510204 0.         0.         0.25510204 0.25510204 0.25510204
 0.         0.         0.51020408 0.76530612 0.         0.
 0.         0.25510204]"
B14,"[0.         0.         0.         0.         0.         0.25510204
 0.         0.         0.         0.         0.         0.25510204
 0.76530612 0.51020408 0.         0.         0.         0.25510204
 0.         0.         0.         0.         0.         0.
 0.         0.         0.25510204 0.         0.25510204 0.51020408
 0.76530612 0.51020408 0.51020408 0.51020408 0.25510204 0.76530612
 0.76530612 1.53061224 1.2755102  0.25510204 0.         0.
 0.         0.         0.         1.2755102  2.80612245 0.
 0.         0.        ]"
B27,"[6.12244898 4.08163265 4.08163265 4.59183673 6.12244898 3.82653061
 4.08163265 5.86734694 6.8877551  4.84693878 5.6122449  5.86734694
 3.82653061 3.57142857 4.33673469 6.8877551  6.12244898 7.14285714
 2.80612245 5.86734694 5.10204082 4.08163265 4.08163265 2.80612245
 2.80612245 2.55102041 4.84693878 3.06122449 3.57142857 3.82653061
 5.86734694 6.37755102 4.08163265 5.86734694 4.84693878 3.57142857
 4.84693878 4.84693878 4.84693878 3.82653061 3.57142857 5.35714286
 4.84693878 4.33673469 5.35714286 5.10204082 5.10204082 5.86734694
 6.63265306 5.86734694]"
B03,"[0.         0.25510204 0.         0.         0.         0.25510204
 0.         0.         0.         0.         0.         0.25510204
 0.25510204 0.         0.         0.         0.         0.25510204
 0.         0.         0.         0.         0.         0.
 0.         0.         0.51020408 0.25510204 0.51020408 0.
 0.25510204 0.51020408 0.         0.25510204 0.         0.25510204
 0.25510204 0.         0.         0.25510204 0.51020408 0.
 0.         1.02040816 0.         0.         0.25510204 1.02040816
 0.76530612 0.76530612]"
B07,"[0.         0.         0.25510204 0.         0.         0.25510204
 0.         0.         0.         0.         0.         0.51020408
 0.25510204 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.51020408 0.         0.51020408 0.
 0.51020408 0.25510204 0.76530612 0.51020408 0.25510204 0.25510204
 0.51020408 0.         0.         0.51020408 0.         0.25510204
 0.         0.25510204 0.25510204 0.         0.         0.25510204
 1.53061224 0.        ]"
B16,"[0.         0.         0.         0.         0.         0.25510204
 0.         0.51020408 0.         0.         0.         0.25510204
 0.51020408 0.51020408 0.         0.         0.         0.25510204
 0.         0.         0.         0.         0.         0.
 0.         0.         0.25510204 0.         0.25510204 0.51020408
 0.76530612 0.25510204 1.02040816 0.25510204 0.25510204 0.51020408
 0.76530612 1.53061224 1.53061224 0.25510204 0.         0.
 0.         0.         0.25510204 1.78571429 2.55102041 0.25510204
 0.         0.        ]"
B05,"[0.         0.25510204 0.         0.         0.         0.25510204
 0.         0.         0.         0.         0.         0.25510204
 0.25510204 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.51020408 0.         0.51020408 0.
 0.51020408 0.51020408 0.         0.25510204 0.         0.51020408
 0.         0.         0.         0.51020408 0.51020408 0.
 0.         0.76530612 0.         0.         0.         0.51020408
 0.76530612 0.51020408]"
B21,"[0.         0.51020408 0.         0.         0.         0.25510204
 0.         0.         0.         0.         0.         0.25510204
 0.25510204 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.51020408 0.         0.76530612 0.
 0.25510204 0.25510204 0.25510204 0.25510204 0.25510204 0.25510204
 0.         0.         0.         0.25510204 0.51020408 0.
 0.         0.25510204 0.51020408 0.25510204 0.         0.
 0.         0.25510204]"
B30,"[0.         0.         0.         0.         0.51020408 0.25510204
 0.         0.         0.         0.         0.         0.
 0.76530612 0.51020408 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.25510204 0.         0.25510204 0.76530612
 0.76530612 0.51020408 1.2755102  0.25510204 0.51020408 0.51020408
 0.76530612 1.53061224 1.2755102  0.51020408 0.         0.
 0.         0.         0.25510204 1.53061224 2.80612245 0.
 0.         0.        ]"
B20,"[0.         0.         0.         0.         0.         0.25510204
 0.25510204 0.         0.         0.         0.         0.25510204
 0.51020408 0.51020408 0.         0.         0.         0.25510204
 0.         0.         0.         0.         0.         0.
 0.         0.         0.25510204 0.         0.25510204 0.51020408
 0.76530612 0.51020408 1.2755102  0.25510204 0.25510204 0.76530612
 1.02040816 1.53061224 1.53061224 0.25510204 0.         0.
 0.         0.         0.25510204 1.53061224 2.55102041 0.
 0.         0.        ]"
B06,"[0.51020408 0.         0.         0.25510204 0.         0.51020408
 0.         0.25510204 0.         0.51020408 0.51020408 0.25510204
 0.51020408 0.51020408 0.         0.         0.         0.25510204
 0.         0.         0.25510204 0.         0.25510204 0.
 0.25510204 0.         0.51020408 0.         0.25510204 0.76530612
 0.51020408 0.76530612 1.53061224 0.51020408 0.25510204 0.51020408
 0.76530612 1.53061224 1.53061224 0.76530612 0.         0.51020408
 0.51020408 0.25510204 0.25510204 1.2755102  2.04081633 0.
 0.25510204 0.        ]"
B31,"[4.08163265 1.53061224 0.76530612 1.2755102  3.57142857 1.2755102
 2.55102041 3.06122449 2.80612245 1.53061224 2.04081633 3.57142857
 1.02040816 1.2755102  1.78571429 1.78571429 1.78571429 2.80612245
 2.04081633 2.04081633 1.02040816 0.25510204 1.78571429 0.76530612
 0.         0.51020408 1.53061224 1.2755102  1.02040816 0.76530612
 1.2755102  1.02040816 1.02040816 3.57142857 1.53061224 0.51020408
 1.2755102  1.02040816 2.80612245 1.02040816 0.76530612 3.06122449
 0.76530612 0.76530612 2.80612245 2.29591837 3.57142857 3.06122449
 2.29591837 1.2755102 ]"
