Global_Idx,Block,Local_Idx,Speaker,Pulse_Samp,Pulse_Time,EstimatedTimeOut,MCS_Time
524,6,27,43,806982,18.298912,392.604912,447.69415
525,6,28,21,826560,18.742857,393.048857,448.1381
526,6,29,30,858981,19.478027,393.784027,448.8733
527,6,30,8,881952,19.998912,394.304912,449.39415
528,6,31,7,921642,20.898912,395.204912,450.29415
529,6,32,29,952124,21.590113,395.896113,450.98535
530,6,33,44,976791,22.149456,396.455456,451.6376
531,6,34,30,1002427,22.730771,397.036771,452.2189
532,6,35,43,1033152,23.427483,397.733483,452.91565
533,6,36,29,1067753,24.212086,398.518086,453.70025
534,6,37,44,1105505,25.068141,399.374141,454.5563
535,6,38,44,1131383,25.654943,399.960943,455.1431
536,6,39,44,1153385,26.153855,400.459855,455.642
537,6,40,10,1171267,26.559342,400.865342,456.0475
538,6,41,43,1208049,27.393401,401.699401,456.88155
539,6,42,44,1236351,28.03517,402.34117,457.52335
540,6,43,8,1261745,28.610998,402.916998,458.09915
541,6,44,30,1295862,29.384626,403.690626,458.8728
542,6,45,40,1327555,30.103288,404.409288,459.68435
543,6,46,29,1363368,30.915374,405.221374,460.49645
544,6,47,10,1383432,31.37034,405.67634,460.9514
545,6,48,22,1407614,31.918685,406.224685,461.49975
546,6,49,9,1444881,32.763741,407.069741,462.3448
547,6,50,39,1468821,33.306599,407.612599,462.88765
548,6,51,9,1496395,33.931859,408.237859,463.6058
549,6,52,40,1534632,34.798912,409.104912,464.47285
550,6,53,22,1552756,35.209887,409.515887,464.88385
551,6,54,30,1582512,35.884626,410.190626,465.55855
552,6,55,21,1620505,36.746145,411.052145,466.4201
553,6,56,8,1649776,37.409887,411.715887,467.08385
554,6,57,7,1682439,38.150544,412.456544,467.8245
555,6,58,9,1718737,38.973628,413.279628,468.74045
556,6,59,29,1751885,39.725283,414.031283,469.4921
557,6,60,9,1772432,40.191202,414.497202,469.95805
558,6,61,7,1791284,40.618685,414.924685,470.4784
559,6,62,40,1809651,41.03517,415.34117,470.8949
560,6,63,29,1831410,41.528571,415.834571,471.3883
561,6,64,39,1869888,42.401088,416.707088,472.2608
562,6,65,10,1903521,43.163741,417.469741,473.02345
563,6,66,43,1942242,44.041769,418.347769,473.9015
564,6,67,7,1968605,44.639569,418.945569,474.4993
565,6,68,40,1998602,45.319773,419.625773,475.1795
566,6,69,29,2031508,46.065941,420.371941,475.92565
567,6,70,39,2066352,46.856054,421.162054,476.7158
568,6,71,43,2097803,47.569229,421.875229,477.42895
569,6,72,8,2128043,48.254943,422.560943,478.1147
570,6,73,44,2157556,48.924172,423.230172,478.7839
571,6,74,21,2194581,49.763741,424.069741,479.6235
572,6,75,22,2218036,50.295601,424.601601,480.15535
573,6,76,22,2253365,51.096712,425.402712,480.95645
574,6,77,39,2281908,51.743946,426.049946,481.6037
575,6,78,7,2316268,52.523084,426.829084,482.38285
576,6,79,22,2342388,53.115374,427.421374,482.97515
577,6,80,21,2363421,53.592313,427.898313,483.45205
578,6,81,39,2381061,53.992313,428.298313,483.85205
579,6,82,9,2400882,54.441769,428.747769,484.30155
580,6,83,10,2419491,54.863741,429.169741,484.7235
581,7,1,9,55149,1.250544,437.732544,492.31815
582,7,2,44,83693,1.8978,438.3798,492.9654
583,7,3,40,107875,2.446145,438.928145,493.6066
584,7,4,22,129392,2.934059,439.416059,494.09455
585,7,5,8,151152,3.427483,439.909483,494.58795
586,7,6,43,190115,4.310998,440.792998,495.47145
587,7,7,30,218416,4.952744,441.434744,496.2061
588,7,8,9,247445,5.610998,442.092998,496.86435
589,7,9,29,267992,6.076916,442.558916,497.33025
590,7,10,30,288055,6.531859,443.013859,497.7852
591,7,11,9,324353,7.354943,443.836943,498.6083
592,7,12,9,347082,7.87034,444.35234,499.1237
593,7,13,40,379018,8.594512,445.076512,499.84785
594,7,14,9,404654,9.175828,445.657828,500.4292
595,7,15,29,433925,9.839569,446.321569,501.09295
596,7,16,22,471434,10.690113,447.172113,501.94345
597,7,17,40,505793,11.469229,447.951229,502.7226
598,7,18,43,530945,12.039569,448.521569,503.29295
599,7,19,10,569181,12.906599,449.388599,504.15995
600,7,20,29,603298,13.680227,450.162227,504.9336
601,7,21,8,642988,14.580227,451.062227,505.8336
602,7,22,22,662808,15.02966,451.51166,506.3759
603,7,23,39,692564,15.704399,452.186399,507.05065
604,7,24,10,731042,16.576916,453.058916,507.92315
605,7,25,7,753286,17.081315,453.563315,508.42755
606,7,26,7,783526,17.767029,454.249029,509.1133
607,7,27,40,816916,18.524172,455.006172,509.87045
608,7,28,7,847398,19.215374,455.697374,510.56165
609,7,29,44,883454,20.032971,456.514971,511.37925
610,7,30,30,917086,20.795601,457.277601,512.23475
611,7,31,10,952899,21.607687,458.089687,513.04685
612,7,32,30,981685,22.260431,458.742431,513.6996
613,7,33,21,1017014,23.061542,459.543542,514.5007
614,7,34,30,1043135,23.653855,460.135855,515.093
615,7,35,10,1061744,24.075828,460.557828,515.515
616,7,36,7,1079626,24.481315,460.963315,515.92045
617,7,37,8,1098478,24.908798,461.390798,516.34795
618,7,38,39,1134048,25.715374,462.197374,517.15455
619,7,39,39,1164046,26.395601,462.877601,517.83475
620,7,40,43,1195498,27.108798,463.590798,518.54795
621,7,41,43,1223315,27.739569,464.221569,519.17875
622,7,42,21,1260582,28.584626,465.066626,520.0238
623,7,43,10,1286460,29.171429,465.653429,520.6106
624,7,44,8,1315973,29.840658,466.322658,521.3727
625,7,45,29,1348878,30.586803,467.068803,522.11885
626,7,46,29,1369184,31.047256,467.529256,522.5793
627,7,47,7,1392882,31.584626,468.066626,523.1167
628,7,48,40,1426756,32.352744,468.834744,523.8848
629,7,49,22,1466204,33.247256,469.729256,524.8722
630,7,50,44,1489659,33.779116,470.261116,525.40405
631,7,51,10,1510449,34.250544,470.732544,525.8755
632,7,52,22,1548443,35.112086,471.594086,526.73705
633,7,53,39,1573110,35.671429,472.153429,527.2964
634,7,54,39,1592446,36.109887,472.591887,527.73485
635,7,55,40,1614932,36.619773,473.101773,528.24475
636,7,56,8,1637903,37.140658,473.622658,528.7656
637,7,57,44,1665962,37.776916,474.258916,529.40185
638,7,58,29,1687964,38.275828,474.757828,529.9008
639,7,59,21,1714812,38.884626,475.366626,530.5096
640,7,60,43,1733905,39.317574,475.799574,530.94255
641,7,61,40,1764872,40.019773,476.501773,531.64475
642,7,62,39,1782512,40.419773,476.901773,532.04475
643,7,63,29,1817114,41.204399,477.686399,532.82935
644,7,64,44,1855835,42.082426,478.564426,533.7074
645,7,65,21,1879048,42.608798,479.090798,534.23375
646,7,66,30,1910742,43.327483,479.809483,534.95245
647,7,67,43,1941951,44.03517,480.51717,535.66015
648,7,68,44,1966860,44.6,481.082,536.31785
649,7,69,10,1994192,45.219773,481.701773,536.93765
650,7,70,43,2015225,45.696712,482.178712,537.41455
651,7,71,21,2033592,46.113197,482.595197,537.83105
652,7,72,30,2060682,46.727483,483.209483,538.44535
653,7,73,22,2095525,47.517574,483.999574,539.23545
654,7,74,21,2127704,48.247256,484.729256,539.96515
655,7,75,39,2164244,49.075828,485.557828,540.7937
656,7,76,8,2182368,49.486803,485.968803,541.29755
657,7,77,8,2215032,50.227483,486.709483,542.03825
658,7,78,9,2236306,50.709887,487.191887,542.52065
659,7,79,22,2260246,51.252744,487.734744,543.0635
660,7,80,7,2286852,51.856054,488.338054,543.6668
661,7,81,7,2319999,52.607687,489.089687,544.41845
662,7,82,44,2352420,53.342857,489.824857,545.15365
663,7,83,9,2390172,54.198912,490.680912,546.10255
664,8,1,43,46426,1.052744,499.637744,554.2571
665,8,2,39,71578,1.623084,500.208084,554.82745
666,8,3,7,90429,2.050544,500.635544,555.2549
667,8,4,22,113400,2.571429,501.156429,555.7758
668,8,5,8,150667,3.416485,502.001485,556.62085
669,8,6,7,189388,4.294512,502.879512,557.49885
670,8,7,39,210420,4.771429,503.356429,557.9758
671,8,8,10,234118,5.308798,503.893798,558.51315
672,8,9,30,260723,5.912086,504.497086,559.20935
673,8,10,22,292659,6.636259,505.221259,559.9335
674,8,11,40,313934,7.118685,505.703685,560.41595
675,8,12,22,331574,7.518685,506.103685,560.81595
676,8,13,44,364722,8.27034,506.85534,561.5676
677,8,14,9,388177,8.8022,507.3872,562.09945
678,8,15,22,418175,9.482426,508.067426,562.7797
679,8,16,7,457138,10.365941,508.950941,563.7561
680,8,17,40,491012,11.134059,509.719059,564.5242
681,8,18,29,522222,11.841769,510.426769,565.2319
682,8,19,9,556338,12.615374,511.200374,566.00555
683,8,20,7,580763,13.169229,511.754229,566.55935
684,8,21,10,617788,14.008798,512.593798,567.39895
685,8,22,29,644635,14.617574,513.202574,568.00775
686,8,23,30,666152,15.105488,513.690488,568.49565
687,8,24,9,700754,15.890113,514.475113,569.28025
688,8,25,21,731478,16.586803,515.171803,570.06985
689,8,26,10,759780,17.228571,515.813571,570.7116
690,8,27,30,788324,17.875828,516.460828,571.35885
691,8,28,21,816141,18.506599,517.091599,572.08255
692,8,29,8,848319,19.236259,517.821259,572.8122
693,8,30,8,877105,19.889002,518.474002,573.46495
694,8,31,43,897168,20.343946,518.928946,573.91985
695,8,32,39,933224,21.161542,519.746542,574.83035
696,8,33,43,951348,21.572517,520.157517,575.24135
697,8,34,10,976258,22.13737,520.72237,575.89905
698,8,35,8,1006498,22.823084,521.408084,576.58475
699,8,36,9,1038192,23.541769,522.126769,577.30345
700,8,37,40,1073762,24.348345,522.933345,578.11005
701,8,38,40,1096491,24.863741,523.448741,578.62545
702,8,39,30,1132304,25.675828,524.260828,579.43755
703,8,40,22,1171752,26.57034,525.15534,580.33205
704,8,41,44,1192542,27.041769,525.626769,580.89635
705,8,42,39,1229324,27.875828,526.460828,581.7304
706,8,43,22,1258837,28.545057,527.130057,582.39965
707,8,44,7,1280838,29.043946,527.628946,582.89855
708,8,45,30,1315198,29.823084,528.408084,583.6777
709,8,46,29,1346649,30.536259,529.121259,584.39085
710,8,47,10,1385128,31.408798,529.993798,585.2634
711,8,48,21,1424818,32.308798,530.893798,586.1634
712,8,49,29,1459662,33.098912,531.683912,586.9535
713,8,50,7,1485540,33.685714,532.270714,587.54035
714,8,51,9,1511661,34.278027,532.863027,588.13265
715,8,52,7,1538024,34.875828,533.460828,588.73045
716,8,53,21,1574564,35.704399,534.289399,589.559
717,8,54,21,1607469,36.450544,535.035544,590.30515
718,8,55,44,1632863,37.026372,535.611372,590.881
719,8,56,8,1653168,37.486803,536.071803,591.34145
720,8,57,39,1676382,38.013197,536.598197,591.8678
721,8,58,29,1705652,38.676916,537.261916,592.53155
722,8,59,9,1738073,39.412086,537.997086,593.2667
723,8,60,8,1775825,40.268141,538.853141,594.12275
724,8,61,30,1803157,40.887914,539.472914,594.74255
725,8,62,10,1830247,41.5022,540.0872,595.35685
726,8,63,43,1849825,41.946145,540.531145,595.80075
727,8,64,43,1873765,42.489002,541.074002,596.4365
728,8,65,44,1894313,42.954943,541.539943,596.99535
729,8,66,39,1921888,43.580227,542.165227,597.62065
730,8,67,9,1958185,44.403288,542.988288,598.4437
731,8,68,40,1996422,45.27034,543.85534,599.31075
732,8,69,21,2029812,46.027483,544.612483,600.16075
733,8,70,39,2054478,46.586803,545.171803,600.7201
734,8,71,40,2082538,47.223084,545.808084,601.35635
735,8,72,43,2108174,47.804399,546.389399,601.9377
736,8,73,8,2143260,48.6,547.185,602.7333
737,8,74,21,2161142,49.005488,547.590488,603.13875
738,8,75,44,2198652,49.856054,548.441054,603.98935
739,8,76,22,2229618,50.558231,549.143231,604.69155
740,8,77,44,2262282,51.298912,549.883912,605.4322
741,8,78,10,2280891,51.720884,550.305884,605.8542
742,8,79,43,2299985,52.153855,550.738855,606.28715
743,8,80,30,2329740,52.828571,551.413571,606.96185
744,8,81,40,2360222,53.519773,552.104773,607.65305
745,8,82,44,2395551,54.320884,552.905884,608.4542
746,8,83,29,2429183,55.083515,553.668515,609.3097
747,9,1,9,65084,1.475828,562.368828,616.90985
748,9,2,39,99443,2.254943,563.147943,617.78185
749,9,3,40,133560,3.028571,563.921571,618.55545
750,9,4,7,166465,3.774717,564.667717,619.3016
751,9,5,10,196463,4.454943,565.347943,619.98185
752,9,6,29,228884,5.190113,566.083113,620.717
753,9,7,29,251855,5.710998,566.603998,621.2379
754,9,8,7,290333,6.583515,567.476515,622.2033
755,9,9,21,310154,7.032971,567.925971,622.65275
756,9,10,21,329005,7.460431,568.353431,623.0802
757,9,11,40,355368,8.058231,568.951231,623.67805
758,9,12,44,388758,8.815374,569.708374,624.43515
759,9,13,29,428206,9.709887,570.602887,625.3297
760,9,14,30,465958,10.565941,571.458941,626.2786
761,9,15,29,487475,11.053855,571.946855,626.76655
762,9,16,30,519653,11.783515,572.676515,627.4962
763,9,17,9,555466,12.595601,573.488601,628.3083
764,9,18,7,592975,13.446145,574.339145,629.15885
765,9,19,22,631696,14.324172,575.217172,630.03685
766,9,20,29,669690,15.185714,576.078714,630.8984
767,9,21,8,688784,15.618685,576.511685,631.33135
768,9,22,22,713693,16.183515,577.076515,631.8962
769,9,23,43,738118,16.73737,577.63037,632.45005
770,9,24,10,766177,17.373628,578.266628,633.08635
771,9,25,29,788905,17.889002,578.782002,633.6017
772,9,26,8,818661,18.563741,579.456741,634.36935
773,9,27,43,847447,19.216485,580.109485,635.02205
774,9,28,44,868479,19.693401,580.586401,635.499
775,9,29,10,906715,20.560431,581.453431,636.366
776,9,30,8,942044,21.361542,582.254542,637.26
777,9,31,21,976645,22.146145,583.039145,638.0446
778,9,32,9,999132,22.656054,583.549054,638.55455
779,9,33,10,1024525,23.231859,584.124859,639.13035
780,9,34,9,1060096,24.038458,584.931458,639.93695
781,9,35,8,1080402,24.498912,585.391912,640.3974
782,9,36,40,1119365,25.382426,586.275426,641.2809
783,9,37,22,1143547,25.930771,586.823771,641.82925
784,9,38,44,1161672,26.341769,587.234769,642.24025
785,9,39,43,1181250,26.785714,587.678714,642.6842
786,9,40,30,1199859,27.207687,588.100687,643.19905
787,9,41,22,1217742,27.613197,588.506197,643.60455
788,9,42,7,1244347,28.216485,589.109485,644.20785
789,9,43,40,1273860,28.885714,589.778714,644.8771
790,9,44,30,1313065,29.774717,590.667717,645.7661
791,9,45,43,1333128,30.22966,591.12266,646.22105
792,9,46,9,1355130,30.728571,591.621571,646.71995
793,9,47,39,1382947,31.359342,592.252342,647.3507
794,9,48,9,1419487,32.187914,593.080914,648.1793
795,9,49,22,1445365,32.774717,593.667717,648.7661
796,9,50,8,1472940,33.4,594.293,649.3914
797,9,51,30,1503665,34.096712,594.989712,650.0881
798,9,52,44,1529301,34.678027,595.571027,650.6694
799,9,53,44,1566083,35.512086,596.405086,651.50345
800,9,54,21,1590750,36.071429,596.964429,652.0628
801,9,55,21,1624382,36.834059,597.727059,652.82545
802,9,56,39,1656076,37.552744,598.445744,653.54415
803,9,57,40,1687528,38.265941,599.158941,654.3502
804,9,58,39,1720191,39.006599,599.899599,655.09085
805,9,59,44,1759881,39.906599,600.799599,655.99085
806,9,60,22,1785032,40.476916,601.369916,656.5612
807,9,61,39,1813334,41.118685,602.011685,657.20295
808,9,62,30,1848420,41.914286,602.807286,657.99855
809,9,63,7,1876964,42.561542,603.454542,658.7387
810,9,64,10,1913262,43.384626,604.277626,659.5618
811,9,65,8,1939382,43.976916,604.869916,660.1541
812,9,66,30,1962595,44.503288,605.396288,660.77335
813,9,67,44,1993562,45.205488,606.098488,661.47555
814,9,68,40,2014352,45.676916,606.569916,661.94695
815,9,69,7,2046288,46.401088,607.294088,662.67115
816,9,70,9,2077498,47.108798,608.001798,663.37885
817,9,71,22,2111372,47.876916,608.769916,664.147
818,9,72,43,2129012,48.276916,609.169916,664.547
819,9,73,7,2156345,48.896712,609.789712,665.25965
820,9,74,10,2185373,49.554943,610.447943,665.9179
821,9,75,21,2208828,50.086803,610.979803,666.44975
822,9,76,10,2235918,50.701088,611.594088,667.06405
823,9,77,29,2258162,51.205488,612.098488,667.56845
824,9,78,43,2291310,51.957143,612.850143,668.3201
825,9,79,40,2315250,52.5,613.393,668.86295
826,9,80,21,2345732,53.191202,614.084202,669.55415
827,9,81,39,2382999,54.036259,614.929259,670.4921
828,9,82,8,2420024,54.875828,615.768828,671.33165
829,9,83,43,2456079,55.693401,616.586401,672.14925
