Global_Idx,Block,Local_Idx,Speaker,Pulse_Samp,Pulse_Time,EstimatedTimeOut,MCS_Time,est_frame_time,closest_frame
31,0,31,22,910495,20.646145,21.707145,56.61965,59.01265,1475
32,0,32,40,932255,21.139569,22.200569,57.1131,59.5061,1488
33,0,33,7,964433,21.869229,22.930229,57.84275,60.23575,1506
34,0,34,9,1000488,22.686803,23.747803,58.66035,61.05335,1526
35,0,35,9,1021521,23.163741,24.224741,59.13725,61.53025,1538
36,0,36,43,1057818,23.986803,25.047803,59.96035,62.35335,1559
37,0,37,8,1076428,24.408798,25.469798,60.38235,62.77535,1569
38,0,38,10,1113695,25.253855,26.314855,61.2274,63.6204,1591
39,0,39,8,1131335,25.653855,26.714855,61.6274,64.0204,1601
40,0,40,30,1158667,26.273628,27.334628,62.24715,64.64015,1616
41,0,41,21,1189149,26.96483,28.02583,62.93835,65.33135,1633
42,0,42,21,1228355,27.853855,28.914855,63.8274,66.2204,1656
43,0,43,22,1251810,28.385714,29.446714,64.35925,66.75225,1669
44,0,44,22,1287138,29.186803,30.247803,65.16035,67.55335,1689
45,0,45,40,1324648,30.03737,31.09837,66.0109,68.4039,1710
46,0,46,44,1354161,30.706599,31.767599,66.68015,69.07315,1727
47,0,47,29,1393124,31.590113,32.651113,67.56365,69.95665,1749
48,0,48,39,1428695,32.396712,33.457712,68.37025,70.76325,1769
49,0,49,43,1461842,33.148345,34.209345,69.1219,71.5149,1788
50,0,50,29,1492809,33.850544,34.911544,69.8241,72.2171,1805
51,0,51,30,1523049,34.536259,35.597259,70.5098,72.9028,1823
52,0,52,10,1558862,35.348345,36.409345,71.3219,73.7149,1843
53,0,53,9,1593222,36.127483,37.188483,72.10105,74.49405,1862
54,0,54,40,1616919,36.66483,37.72583,72.6384,75.0314,1876
55,0,55,40,1634802,37.07034,38.13134,73.0439,75.4369,1886
56,0,56,29,1674249,37.96483,39.02583,73.9384,76.3314,1908
57,0,57,44,1706185,38.689002,39.750002,74.66255,77.05555,1926
58,0,58,9,1725279,39.121973,40.182973,75.09555,77.48855,1937
59,0,59,22,1759881,39.906599,40.967599,75.88015,78.27315,1957
60,0,60,30,1781882,40.405488,41.466488,76.37905,78.77205,1969
61,0,61,21,1808003,40.9978,42.0588,76.97135,79.36435,1984
62,0,62,7,1846724,41.875828,42.936828,77.8494,80.2424,2006
63,0,63,10,1875752,42.534059,43.595059,78.50765,80.90065,2023
64,0,64,39,1895088,42.972517,44.033517,78.9461,81.3391,2033
65,0,65,9,1920725,43.553855,44.614855,79.52745,81.92045,2048
66,0,66,7,1954599,44.321973,45.382973,80.29555,82.68855,2067
67,0,67,22,1984597,45.0022,46.0632,80.9758,83.3688,2084
68,0,68,39,2009748,45.572517,46.633517,81.5461,83.9391,2098
69,0,69,10,2047500,46.428571,47.489571,82.40215,84.79515,2120
70,0,70,40,2072894,47.004399,48.065399,82.978,85.371,2134
71,0,71,21,2092957,47.459342,48.520342,83.43295,85.82595,2146
72,0,72,29,2122228,48.123084,49.184084,84.0967,86.4897,2162
73,0,73,43,2143018,48.594512,49.655512,84.5681,86.9611,2174
74,0,74,30,2162596,49.038458,50.099458,85.01205,87.40505,2185
75,0,75,39,2199136,49.867029,50.928029,85.84065,88.23365,2206
76,0,76,43,2237615,50.739569,51.800569,86.71315,89.10615,2228
77,0,77,21,2272458,51.52966,52.59066,87.50325,89.89625,2247
78,0,78,21,2300275,52.160431,53.221431,88.13405,90.52705,2263
79,0,79,44,2328335,52.796712,53.857712,88.77035,91.16335,2279
80,0,80,29,2355909,53.421973,54.482973,89.3956,91.7886,2295
81,0,81,7,2376457,53.887914,54.948914,89.86155,92.25455,2306
82,0,82,30,2397732,54.37034,55.43134,90.34395,92.73695,2318
83,0,83,8,2424095,54.968141,56.029141,90.94175,93.33475,2333
84,1,1,30,57088,1.294512,62.675512,97.54715,99.94015,2499
85,1,2,9,87328,1.980227,63.361227,98.23285,100.62585,2516
86,1,3,30,119748,2.715374,64.096374,98.968,101.361,2534
87,1,4,22,155319,3.521973,64.902973,99.7746,102.1676,2554
88,1,5,10,179017,4.059342,65.440342,100.312,102.705,2568
89,1,6,43,205380,4.657143,66.038143,100.9098,103.3028,2583
90,1,7,22,244585,5.546145,66.927145,101.7988,104.1918,2605
91,1,8,8,269010,6.1,67.481,102.35265,104.74565,2619
92,1,9,44,291254,6.604399,67.985399,102.85705,105.25005,2631
93,1,10,43,325128,7.372517,68.753517,103.62515,106.01815,2650
94,1,11,30,362638,8.223084,69.604084,104.47575,106.86875,2672
95,1,12,22,396270,8.985714,70.366714,105.23835,107.63135,2691
96,1,13,7,432568,9.808798,71.189798,106.06145,108.45445,2711
97,1,14,9,465473,10.554943,71.935943,106.8076,109.2006,2730
98,1,15,21,484567,10.987914,72.368914,107.24055,109.63355,2741
99,1,16,43,502934,11.404399,72.785399,107.65705,110.05005,2751
100,1,17,43,539474,12.232971,73.613971,108.48565,110.87865,2772
101,1,18,8,560748,12.715374,74.096374,108.96805,111.36105,2784
102,1,19,39,599227,13.587914,74.968914,109.8406,112.2336,2806
103,1,20,21,627771,14.23517,75.61617,110.48785,112.88085,2822
104,1,21,21,651711,14.778027,76.159027,111.0307,113.4237,2836
105,1,22,43,683405,15.496712,76.877712,111.7494,114.1424,2854
106,1,23,39,717764,16.275828,77.656828,112.5285,114.9215,2873
107,1,24,39,740735,16.796712,78.177712,113.0494,115.4424,2886
108,1,25,21,780425,17.696712,79.077712,113.9494,116.3424,2909
109,1,26,30,803638,18.223084,79.604084,114.47575,116.86875,2922
110,1,27,9,824428,18.694512,80.075512,114.9472,117.3402,2934
111,1,28,40,852729,19.336259,80.717259,115.58895,117.98195,2950
112,1,29,10,889996,20.181315,81.562315,116.434,118.827,2971
113,1,30,40,919752,20.856054,82.237054,117.10875,119.50175,2988
114,1,31,7,946357,21.459342,82.840342,117.71205,120.10505,3003
115,1,32,7,976839,22.150544,83.531544,118.40325,120.79625,3020
116,1,33,21,998598,22.643946,84.024946,118.89665,121.28965,3032
117,1,34,7,1024719,23.236259,84.617259,119.48895,121.88195,3047
118,1,35,29,1050598,23.823084,85.204084,120.0758,122.4688,3062
119,1,36,43,1075265,24.382426,85.763426,120.63515,123.02815,3076
120,1,37,22,1109866,25.167029,86.548029,121.41975,123.81275,3095
121,1,38,22,1132352,25.676916,87.057916,121.92965,124.32265,3108
122,1,39,30,1150477,26.087914,87.468914,122.34065,124.73365,3118
123,1,40,21,1185805,26.889002,88.270002,123.1417,125.5347,3138
124,1,41,40,1203445,27.289002,88.670002,123.5417,125.9347,3148
125,1,42,44,1240228,28.123084,89.504084,124.3758,126.7688,3169
126,1,43,40,1269014,28.775828,90.156828,125.02855,127.42155,3186
127,1,44,10,1298527,29.445057,90.826057,125.69775,128.09075,3202
128,1,45,29,1318348,29.894512,91.275512,126.14725,128.54025,3214
129,1,46,22,1338653,30.354943,91.735943,126.60765,129.00065,3225
130,1,47,39,1368651,31.03517,92.41617,127.2879,129.6809,3242
131,1,48,29,1404464,31.847256,93.228256,128.1,130.493,3262
132,1,49,39,1423073,32.269229,93.650229,128.52195,130.91495,3273
133,1,50,29,1454282,32.976916,94.357916,129.22965,131.62265,3291
134,1,51,30,1492034,33.832971,95.213971,130.0857,132.4787,3312
135,1,52,21,1517428,34.408798,95.789798,130.66155,133.05455,3326
136,1,53,8,1550091,35.149456,96.530456,131.4022,133.7952,3345
137,1,54,10,1586146,35.967029,97.348029,132.21975,134.61275,3365
138,1,55,43,1619536,36.724172,98.105172,132.9769,135.3699,3384
139,1,56,9,1638872,37.16263,98.54363,133.41535,135.80835,3395
140,1,57,9,1658451,37.606599,98.987599,133.85935,136.25235,3406
141,1,58,30,1679968,38.094512,99.475512,134.34725,136.74025,3419
142,1,59,10,1714085,38.868141,100.249141,135.1209,137.5139,3438
143,1,60,7,1747232,39.619773,101.000773,135.8725,138.2655,3457
144,1,61,22,1777957,40.316485,101.697485,136.56925,138.96225,3474
145,1,62,39,1802139,40.86483,102.24583,137.1176,139.5106,3488
146,1,63,44,1841102,41.748345,103.129345,138.0011,140.3941,3510
147,1,64,8,1870373,42.412086,103.793086,138.66485,141.05785,3526
148,1,65,39,1897221,43.020884,104.401884,139.27365,141.66665,3542
149,1,66,40,1916072,43.448345,104.829345,139.7011,142.0941,3552
150,1,67,8,1948251,44.178027,105.559027,140.4308,142.8238,3571
151,1,68,8,1968314,44.632971,106.013971,140.88575,143.27875,3582
152,1,69,29,2007035,45.510998,106.891998,141.76375,144.15675,3604
153,1,70,10,2041878,46.301088,107.682088,142.55385,144.94685,3624
154,1,71,44,2063880,46.8,108.181,143.05275,145.44575,3636
155,1,72,29,2088789,47.36483,108.74583,143.6176,146.0106,3650
156,1,73,10,2117818,48.023084,109.404084,144.27585,146.66885,3667
157,1,74,44,2145877,48.659342,110.040342,144.9121,147.3051,3683
158,1,75,8,2173694,49.290113,110.671113,145.5429,147.9359,3698
159,1,76,40,2208780,50.085714,111.466714,146.3385,148.7315,3718
160,1,77,7,2226662,50.491202,111.872202,146.74395,149.13695,3728
161,1,78,9,2266110,51.385714,112.766714,147.6385,150.0315,3751
162,1,79,40,2303135,52.225283,113.606283,148.47805,150.87105,3772
163,1,80,44,2334102,52.927483,114.308483,149.18025,151.57325,3789
164,1,81,9,2361192,53.541769,114.922769,149.79455,152.18755,3805
165,1,82,29,2383920,54.057143,115.438143,150.30995,152.70295,3818
166,1,83,44,2404952,54.534059,115.915059,150.78685,153.17985,3829
167,2,1,44,69203,1.569229,123.233229,158.10105,160.49405,4012
168,2,2,10,104047,2.359342,124.023342,158.89115,161.28415,4032
169,2,3,29,128472,2.913197,124.577197,159.445,161.838,4046
170,2,4,21,152169,3.450544,125.114544,159.98235,162.37535,4059
171,2,5,44,189436,4.295601,125.959601,160.82745,163.22045,4081
172,2,6,44,226461,5.13517,126.79917,161.667,164.06,4101
173,2,7,29,254278,5.765941,127.429941,162.29775,164.69075,4117
174,2,8,43,293241,6.649456,128.313456,163.1813,165.5743,4139
175,2,9,7,328569,7.450544,129.114544,163.98235,166.37535,4159
176,2,10,40,357598,8.108798,129.772798,164.64065,167.03365,4176
177,2,11,22,381538,8.651655,130.315655,165.1835,167.5765,4189
178,2,12,21,400389,9.079116,130.743116,165.61095,168.00395,4200
179,2,13,30,434748,9.858231,131.522231,166.39005,168.78305,4220
180,2,14,10,453842,10.291202,131.955202,166.82305,169.21605,4230
181,2,15,10,471725,10.696712,132.360712,167.22855,169.62155,4241
182,2,16,21,504388,11.43737,133.10137,167.9692,170.3622,4259
183,2,17,40,530751,12.03517,133.69917,168.567,170.96,4274
184,2,18,30,551056,12.495601,134.159601,169.02745,171.42045,4286
185,2,19,22,587838,13.32966,134.99366,169.8615,172.2545,4306
186,2,20,40,619290,14.042857,135.706857,170.5747,172.9677,4324
187,2,21,44,636930,14.442857,136.106857,170.9747,173.3677,4334
188,2,22,43,670320,15.2,136.864,171.73185,174.12485,4353
189,2,23,22,710010,16.1,137.764,172.63185,175.02485,4376
190,2,24,43,731769,16.593401,138.257401,173.12525,175.51825,4388
191,2,25,7,760555,17.246145,138.910145,173.778,176.171,4404
192,2,26,22,787888,17.865941,139.529941,174.3978,176.7908,4420
193,2,27,9,820308,18.601088,140.265088,175.13295,177.52595,4438
194,2,28,10,838433,19.012086,140.676086,175.54395,177.93695,4448
195,2,29,30,858496,19.467029,141.131029,175.9989,178.3919,4460
196,2,30,40,888009,20.136259,141.800259,176.66815,179.06115,4477
197,2,31,40,908557,20.6022,142.2662,177.13405,179.52705,4488
198,2,32,21,932739,21.150544,142.814544,177.6824,180.0754,4502
199,2,33,30,970975,22.017574,143.681574,178.54945,180.94245,4524
200,2,34,8,1004123,22.769229,144.433229,179.3011,181.6941,4542
201,2,35,10,1039209,23.56483,145.22883,180.0967,182.4897,4562
202,2,36,29,1072115,24.310998,145.974998,180.84285,183.23585,4581
203,2,37,30,1110108,25.172517,146.836517,181.7044,184.0974,4602
204,2,38,43,1128475,25.589002,147.253002,182.1209,184.5139,4613
205,2,39,43,1156050,26.214286,147.878286,182.74615,185.13915,4628
206,2,40,22,1177325,26.696712,148.360712,183.2286,185.6216,4641
207,2,41,10,1200295,27.217574,148.881574,183.74945,186.14245,4654
208,2,42,7,1232232,27.941769,149.605769,184.47365,186.86665,4672
209,2,43,44,1257141,28.506599,150.170599,185.0385,187.4315,4686
210,2,44,43,1276962,28.956054,150.620054,185.48795,187.88095,4697
211,2,45,10,1299205,29.460431,151.124431,185.99235,188.38535,4710
212,2,46,8,1334776,30.267029,151.931029,186.79895,189.19195,4730
213,2,47,22,1373497,31.145057,152.809057,187.67695,190.06995,4752
214,2,48,9,1394529,31.621973,153.285973,188.15385,190.54685,4764
215,2,49,39,1424769,32.307687,153.971687,188.8396,191.2326,4781
216,2,50,39,1455494,33.004399,154.668399,189.5363,191.9293,4798
217,2,51,30,1486703,33.712086,155.376086,190.244,192.637,4816
218,2,52,8,1507493,34.183515,155.847515,190.7154,193.1084,4828
219,2,53,8,1533372,34.77034,156.43434,191.30225,193.69525,4842
220,2,54,9,1569669,35.593401,157.257401,192.1253,194.5183,4863
221,2,55,9,1595305,36.174717,157.838717,192.70665,195.09965,4877
222,2,56,29,1614642,36.613197,158.277197,193.1451,195.5381,4888
223,2,57,9,1645608,37.315374,158.979374,193.8473,196.2403,4906
224,2,58,30,1677302,38.034059,159.698059,194.56595,196.95895,4924
225,2,59,21,1695912,38.456054,160.120054,194.98795,197.38095,4935
226,2,60,39,1717913,38.954943,160.618943,195.48685,197.87985,4947
227,2,61,44,1746457,39.6022,161.2662,196.1341,198.5271,4963
228,2,62,21,1769670,40.128571,161.792571,196.6605,199.0535,4976
229,2,63,22,1808148,41.001088,162.665088,197.533,199.926,4998
230,2,64,7,1847596,41.895601,163.559601,198.42755,200.82055,5021
231,2,65,40,1869113,42.383515,164.047515,198.91545,201.30845,5033
232,2,66,29,1896203,42.9978,164.6618,199.52975,201.92275,5048
233,2,67,29,1919658,43.52966,165.19366,200.0616,202.4546,5061
234,2,68,39,1942145,44.039569,165.703569,200.5715,202.9645,5074
235,2,69,7,1978685,44.868141,166.532141,201.40005,203.79305,5095
236,2,70,39,2008440,45.542857,167.206857,202.0748,204.4678,5112
237,2,71,9,2044495,46.360431,168.024431,202.89235,205.28535,5132
238,2,72,39,2074978,47.051655,168.715655,203.5836,205.9766,5149
239,2,73,8,2100129,47.621973,169.285973,204.1539,206.5469,5164
240,2,74,43,2137638,48.472517,170.136517,205.00445,207.39745,5185
241,2,75,40,2164244,49.075828,170.739828,205.60775,208.00075,5200
242,2,76,21,2186972,49.591202,171.255202,206.12315,208.51615,5213
243,2,77,8,2213093,50.183515,171.847515,206.71545,209.10845,5228
244,2,78,29,2248906,50.995601,172.659601,207.52755,209.92055,5248
245,2,79,7,2283508,51.780227,173.444227,208.3122,210.7052,5268
246,2,80,44,2312778,52.443946,174.107946,208.9759,211.3689,5284
247,2,81,7,2346411,53.206599,174.870599,209.73855,212.13155,5303
248,2,82,39,2380528,53.980227,175.644227,210.5122,212.9052,5323
249,2,83,8,2414402,54.748345,176.412345,211.2803,213.6733,5342
250,3,1,30,58784,1.332971,183.263971,218.14395,220.53695,5513
251,3,2,21,77635,1.760431,183.691431,218.5714,220.9644,5524
252,3,3,39,105210,2.385714,184.316714,219.1967,221.5897,5540
253,3,4,44,139085,3.153855,185.084855,219.96485,222.35785,5559
254,3,5,29,178048,4.03737,185.96837,220.84835,223.24135,5581
255,3,6,44,212407,4.816485,186.747485,221.6275,224.0205,5601
256,3,7,39,239497,5.430771,187.361771,222.24175,224.63475,5616
257,3,8,44,269495,6.110998,188.041998,222.922,225.315,5633
258,3,9,29,297554,6.747256,188.678256,223.55825,225.95125,5649
259,3,10,9,315194,7.147256,189.078256,223.95825,226.35125,5659
260,3,11,40,341315,7.739569,189.670569,224.55055,226.94355,5674
261,3,12,7,379551,8.606599,190.537599,225.4176,227.8106,5695
262,3,13,10,401068,9.094512,191.025512,225.90555,228.29855,5707
263,3,14,39,437850,9.928571,191.859571,226.7396,229.1326,5728
264,3,15,21,470755,10.674717,192.605717,227.48575,229.87875,5747
265,3,16,40,502449,11.393401,193.324401,228.2044,230.5974,5765
266,3,17,7,527601,11.963741,193.894741,228.77475,231.16775,5779
267,3,18,43,563172,12.77034,194.70134,229.58135,231.97435,5799
268,3,19,40,587354,13.318685,195.249685,230.1297,232.5227,5813
269,3,20,43,609840,13.828571,195.759571,230.6396,233.0326,5826
270,3,21,9,628934,14.261542,196.192542,231.07255,233.46555,5837
271,3,22,21,648512,14.705488,196.636488,231.5165,233.9095,5848
272,3,23,10,681902,15.46263,197.39363,232.27365,234.66665,5867
273,3,24,44,710931,16.120884,198.051884,232.9319,235.3249,5883
274,3,25,9,740444,16.790113,198.721113,233.60115,235.99415,5900
275,3,26,22,777953,17.640658,199.571658,234.4517,236.8447,5921
276,3,27,7,813282,18.441769,200.372769,235.2528,237.6458,5941
277,3,28,8,848125,19.231859,201.162859,236.0429,238.4359,5961
278,3,29,43,884665,20.060431,201.991431,236.87145,239.26445,5982
279,3,30,43,915148,20.751655,202.682655,237.5627,239.9557,5999
280,3,31,22,939088,21.294512,203.225512,238.10555,240.49855,6012
281,3,32,22,973205,22.068141,203.999141,238.8792,241.2722,6032
282,3,33,39,993995,22.539569,204.470569,239.3506,241.7436,6044
283,3,34,30,1022296,23.181315,205.112315,239.99235,242.38535,6060
284,3,35,29,1058352,23.998912,205.929912,240.80995,243.20295,6080
285,3,36,29,1091499,24.750544,206.681544,241.5616,243.9546,6099
286,3,37,10,1122708,25.458231,207.389231,242.2693,244.6623,6117
287,3,38,30,1151252,26.105488,208.036488,242.91655,245.30955,6133
288,3,39,7,1178100,26.714286,208.645286,243.52535,245.91835,6148
289,3,40,7,1200828,27.22966,209.16066,244.0407,246.4337,6161
290,3,41,9,1232765,27.953855,209.884855,244.7649,247.1579,6179
291,3,42,8,1271970,28.842857,210.773857,245.65395,248.04695,6201
292,3,43,7,1290579,29.26483,211.19583,246.0759,248.4689,6212
293,3,44,9,1328331,30.120884,212.051884,246.93195,249.32495,6233
294,3,45,8,1368021,31.020884,212.951884,247.83195,250.22495,6256
295,3,46,22,1394626,31.624172,213.555172,248.43525,250.82825,6271
296,3,47,10,1415174,32.090113,214.021113,248.9012,251.2942,6282
297,3,48,30,1442991,32.720884,214.651884,249.53195,251.92495,6298
298,3,49,39,1473231,33.406599,215.337599,250.21765,252.61065,6315
299,3,50,29,1504198,34.108798,216.039798,250.91985,253.31285,6333
300,3,51,43,1530076,34.695601,216.626601,251.5067,253.8997,6347
301,3,52,44,1551351,35.178027,217.109027,251.9891,254.3821,6360
302,3,53,8,1580137,35.830771,217.761771,252.64185,255.03485,6376
303,3,54,9,1609892,36.505488,218.436488,253.31655,255.70955,6393
304,3,55,44,1644978,37.301088,219.232088,254.11215,256.50515,6413
305,3,56,22,1664315,37.739569,219.670569,254.55065,256.94365,6424
306,3,57,29,1703762,38.634059,220.565059,255.44515,257.83815,6446
307,3,58,22,1736183,39.369229,221.300229,256.18035,258.57335,6464
308,3,59,10,1773450,40.214286,222.145286,257.0254,259.4184,6485
309,3,60,40,1809263,41.026372,222.957372,257.83745,260.23045,6506
310,3,61,44,1831507,41.530771,223.461771,258.34185,260.73485,6518
311,3,62,7,1849389,41.936259,223.867259,258.74735,261.14035,6529
312,3,63,39,1883022,42.698912,224.629912,259.51,261.903,6548
313,3,64,43,1913746,43.395601,225.326601,260.2067,262.5997,6565
314,3,65,40,1938413,43.954943,225.885943,260.76605,263.15905,6579
315,3,66,21,1973015,44.739569,226.670569,261.55065,263.94365,6599
316,3,67,9,2011008,45.601088,227.532088,262.4122,264.8052,6620
317,3,68,40,2043672,46.341769,228.272769,263.1529,265.5459,6639
318,3,69,21,2067127,46.873628,228.804628,263.68475,266.07775,6652
319,3,70,22,2086948,47.323084,229.254084,264.1342,266.5272,6663
320,3,71,8,2107011,47.778027,229.709027,264.58915,266.98215,6675
321,3,72,8,2131435,48.331859,230.262859,265.14295,267.53595,6688
322,3,73,8,2157798,48.92966,230.86066,265.7408,268.1338,6703
323,3,74,10,2176165,49.346145,231.277145,266.15725,268.55025,6714
324,3,75,30,2201802,49.927483,231.858483,266.7386,269.1316,6728
325,3,76,29,2229134,50.547256,232.478256,267.3584,269.7514,6744
326,3,77,30,2254043,51.112086,233.043086,267.9232,270.3162,6758
327,3,78,40,2291068,51.951655,233.882655,268.7628,271.1558,6779
328,3,79,10,2312827,52.445057,234.376057,269.2562,271.6492,6791
329,3,80,21,2351548,53.323084,235.254084,270.1342,272.5272,6813
330,3,81,39,2376942,53.898912,235.829912,270.71005,273.10305,6828
331,3,82,30,2395066,54.309887,236.240887,271.12105,273.51405,6838
332,3,83,43,2418279,54.836259,236.767259,271.6474,274.0404,6851
333,4,1,10,48849,1.107687,243.298687,278.19785,280.59085,7015
334,4,2,40,73274,1.661542,243.852542,278.7517,281.1447,7029
335,4,3,8,93095,2.110998,244.301998,279.20115,281.59415,7040
336,4,4,39,118731,2.692313,244.883313,279.78245,282.17545,7054
337,4,5,40,156240,3.542857,245.733857,280.63305,283.02605,7076
338,4,6,43,194476,4.409887,246.600887,281.50005,283.89305,7097
339,4,7,30,232228,5.265941,247.456941,282.3561,284.7491,7119
340,4,8,22,254229,5.76483,247.95583,282.855,285.248,7131
341,4,9,40,288588,6.543946,248.734946,283.63415,286.02715,7151
342,4,10,43,313498,7.108798,249.299798,284.19895,286.59195,7165
343,4,11,22,332592,7.541769,249.732769,284.63195,287.02495,7176
344,4,12,8,351928,7.980227,250.171227,285.0704,287.4634,7187
345,4,13,43,374172,8.484626,250.675626,285.5748,287.9678,7199
346,4,14,39,395446,8.967029,251.158029,286.0572,288.4502,7211
347,4,15,39,426413,9.669229,251.860229,286.7594,289.1524,7229
348,4,16,8,452534,10.261542,252.452542,287.35175,289.74475,7244
349,4,17,21,470416,10.667029,252.858029,287.7572,290.1502,7254
350,4,18,10,497264,11.275828,253.466828,288.366,290.759,7269
351,4,19,7,517812,11.741769,253.932769,288.83195,291.22495,7281
352,4,20,43,551928,12.515374,254.706374,289.60555,291.99855,7300
353,4,21,29,590407,13.387914,255.578914,290.4781,292.8711,7322
354,4,22,9,611197,13.859342,256.050342,290.94955,293.34255,7334
355,4,23,29,650645,14.753855,256.944855,291.84405,294.23705,7356
356,4,24,30,673131,15.263741,257.454741,292.35395,294.74695,7369
357,4,25,43,701675,15.910998,258.101998,293.0012,295.3942,7385
358,4,26,44,736518,16.701088,258.892088,293.7913,296.1843,7405
359,4,27,10,755128,17.123084,259.314084,294.2133,296.6063,7415
360,4,28,44,786337,17.830771,260.021771,294.92095,297.31395,7433
361,4,29,30,822392,18.648345,260.839345,295.73855,298.13155,7453
362,4,30,40,842698,19.108798,261.299798,296.199,298.592,7465
363,4,31,10,866638,19.651655,261.842655,296.74185,299.13485,7478
364,4,32,10,903178,20.480227,262.671227,297.57045,299.96345,7499
365,4,33,10,939960,21.314286,263.505286,298.4045,300.7975,7520
366,4,34,22,966565,21.917574,264.108574,299.0078,301.4008,7535
367,4,35,22,999228,22.658231,264.849231,299.74845,302.14145,7554
368,4,36,39,1032134,23.404399,265.595399,300.49465,302.88765,7572
369,4,37,40,1069401,24.249456,266.440456,301.3397,303.7327,7593
370,4,38,8,1103033,25.012086,267.203086,302.1023,304.4953,7612
371,4,39,29,1131092,25.648345,267.839345,302.73855,305.13155,7628
372,4,40,7,1166663,26.454943,268.645943,303.54515,305.93815,7648
373,4,41,21,1190361,26.992313,269.183313,304.08255,306.47555,7662
374,4,42,21,1219147,27.645057,269.836057,304.7353,307.1283,7678
375,4,43,39,1244298,28.215374,270.406374,305.3056,307.6986,7692
376,4,44,22,1272600,28.857143,271.048143,305.9474,308.3404,7709
377,4,45,44,1302113,29.526372,271.717372,306.6166,309.0096,7725
378,4,46,29,1329688,30.151655,272.342655,307.2419,309.6349,7741
379,4,47,22,1369378,31.051655,273.242655,308.1419,310.5349,7763
380,4,48,8,1405675,31.874717,274.065717,308.96495,311.35795,7784
381,4,49,44,1434946,32.538458,274.729458,309.6287,312.0217,7801
382,4,50,29,1455978,33.015374,275.206374,310.10565,312.49865,7812
383,4,51,39,1473618,33.415374,275.606374,310.50565,312.89865,7822
384,4,52,29,1491985,33.831859,276.022859,310.9221,313.3151,7833
385,4,53,7,1515441,34.363741,276.554741,311.454,313.847,7846
386,4,54,30,1554646,35.252744,277.443744,312.343,314.736,7868
387,4,55,43,1585371,35.949456,278.140456,313.0397,315.4327,7886
388,4,56,30,1620457,36.745057,278.936057,313.8353,316.2283,7906
389,4,57,44,1648274,37.375828,279.566828,314.4661,316.8591,7921
390,4,58,30,1671245,37.896712,280.087712,314.98695,317.37995,7934
391,4,59,44,1701727,38.587914,280.778914,315.6782,318.0712,7952
392,4,60,22,1719852,38.998912,281.189912,316.0892,318.4822,7962
393,4,61,7,1753726,39.767029,281.958029,316.8573,319.2503,7981
394,4,62,7,1780816,40.381315,282.572315,317.4716,319.8646,7997
395,4,63,30,1813237,41.116485,283.307485,318.20675,320.59975,8015
396,4,64,21,1832088,41.543946,283.734946,318.63425,321.02725,8026
397,4,65,21,1853605,42.031859,284.222859,319.12215,321.51515,8038
398,4,66,10,1883845,42.717574,284.908574,319.80785,322.20085,8055
399,4,67,44,1922808,43.601088,285.792088,320.69135,323.08435,8077
400,4,68,21,1944568,44.094512,286.285512,321.1848,323.5778,8089
401,4,69,29,1979169,44.879116,287.070116,321.9694,324.3624,8109
402,4,70,43,2009167,45.559342,287.750342,322.64965,325.04265,8126
